ds jun 29 18:41:58 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	3983	 3650	0	333	91.64
n	1713	 1463	1	249	85.41
adj	1487	 1214	0	273	81.65
np	518	 324	0	194	62.55
adv	157	 144	0	13	91.72
pr	54	 54	0	0	100
num	52	 47	0	5	90.38
det	40	 39	0	1	97.5
cnjadv	26	 17	0	9	65.39
prn	19	 17	0	2	89.48
rel	14	 14	0	0	100
postadv	12	 11	0	1	91.66
cnjcoo	11	 11	0	0	100
cla	10	 5	5	0	50
preverb	7	 0	7	0	0
ij	7	 4	0	3	57.15
postdet	3	 3	0	0	100
vbmod	2	 2	0	0	100
vbhaver	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	2	 2	0	0	100
foc	2	 0	2	0	0
cnjsub	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
